frame,track_id,class,x_center,y_center
2,1,2,250,267
2,2,2,377,267
2,3,2,582,243
2,4,2,142,267
2,5,2,529,223
2,6,2,527,302
2,7,2,546,268
2,8,2,599,251
2,9,2,546,240
2,10,2,477,197
2,11,2,647,294
2,12,2,131,222
2,13,2,641,268
2,14,2,425,194
2,15,2,408,193
2,16,2,631,263
2,17,2,468,235
2,18,2,317,313
2,19,2,823,247
2,21,2,319,295
2,1,3,444,235
3,1,2,250,267
3,2,2,378,267
3,3,2,581,243
3,4,2,140,267
3,5,2,530,224
3,6,2,523,303
3,7,2,544,268
3,8,2,598,251
3,9,2,546,240
3,10,2,478,197
3,11,2,646,294
3,12,2,130,222
3,13,2,640,267
3,14,2,422,193
3,15,2,408,193
3,16,2,630,262
3,17,2,468,234
3,18,2,320,313
3,19,2,823,247
3,21,2,325,294
3,1,3,443,235
4,1,2,251,268
4,2,2,380,268
4,3,2,580,242
4,4,2,137,268
4,5,2,532,224
4,6,2,519,303
4,7,2,543,268
4,8,2,599,251
4,9,2,547,241
4,10,2,479,198
4,11,2,646,294
4,12,2,128,222
4,13,2,640,267
4,14,2,419,192
4,15,2,407,193
4,16,2,629,262
4,17,2,468,235
4,18,2,322,313
4,19,2,825,246
4,21,2,329,301
4,1,3,442,235
5,1,2,251,269
5,2,2,382,268
5,3,2,579,242
5,4,2,134,269
5,5,2,534,224
5,6,2,515,303
5,7,2,542,268
5,8,2,599,251
5,9,2,547,241
5,10,2,479,197
5,11,2,645,295
5,12,2,127,222
5,13,2,640,267
5,14,2,417,192
5,15,2,407,193
5,16,2,627,261
5,17,2,469,235
5,18,2,326,313
5,19,2,825,245
5,21,2,332,302
5,1,3,442,235
6,1,2,251,269
6,2,2,383,268
6,3,2,578,242
6,4,2,131,270
6,5,2,535,224
6,6,2,512,304
6,7,2,540,268
6,8,2,599,250
6,9,2,548,241
6,10,2,479,197
6,11,2,644,295
6,12,2,125,221
6,13,2,640,267
6,14,2,415,192
6,15,2,407,193
6,16,2,625,261
6,17,2,469,235
6,18,2,331,314
6,19,2,825,245
6,21,2,335,301
6,22,2,475,225
6,1,3,441,236
7,5,0,360,329
7,1,2,251,270
7,2,2,383,268
7,3,2,578,241
7,4,2,129,271
7,5,2,535,223
7,6,2,508,305
7,7,2,539,269
7,8,2,599,250
7,9,2,548,241
7,10,2,479,196
7,11,2,644,296
7,12,2,124,221
7,13,2,640,267
7,14,2,413,192
7,15,2,407,193
7,16,2,623,261
7,17,2,469,234
7,18,2,333,314
7,19,2,826,244
7,21,2,338,302
7,22,2,477,225
7,1,3,440,236
8,5,0,363,329
8,1,2,251,269
8,2,2,384,268
8,3,2,577,241
8,4,2,126,271
8,5,2,536,223
8,6,2,504,306
8,7,2,537,269
8,8,2,598,249
8,9,2,549,240
8,10,2,479,196
8,11,2,643,297
8,12,2,123,221
8,13,2,640,266
8,14,2,410,192
8,15,2,409,192
8,16,2,622,260
8,17,2,468,234
8,18,2,336,313
8,19,2,827,244
8,21,2,341,303
8,22,2,478,224
8,1,3,440,237
9,5,0,367,330
9,1,2,251,269
9,2,2,385,268
9,3,2,576,241
9,4,2,124,270
9,5,2,536,223
9,6,2,501,307
9,7,2,537,269
9,8,2,598,249
9,9,2,549,241
9,10,2,479,195
9,11,2,642,298
9,12,2,122,221
9,13,2,640,266
9,14,2,408,192
9,15,2,409,191
9,16,2,621,261
9,17,2,468,233
9,18,2,339,313
9,19,2,827,243
9,21,2,345,305
9,22,2,479,224
9,1,3,439,237
10,5,0,370,330
10,1,2,250,270
10,2,2,387,268
10,3,2,576,240
10,4,2,122,270
10,5,2,537,223
10,6,2,498,307
10,7,2,535,270
10,8,2,598,249
10,9,2,549,241
10,10,2,480,195
10,11,2,642,298
10,12,2,121,221
10,13,2,640,265
10,14,2,404,191
10,15,2,408,191
10,16,2,620,261
10,17,2,469,233
10,18,2,341,314
10,19,2,826,244
10,21,2,348,314
10,22,2,480,224
10,1,3,439,237
11,5,0,373,331
11,1,2,250,271
11,2,2,388,269
11,3,2,576,240
11,4,2,119,270
11,5,2,538,223
11,6,2,495,307
11,7,2,534,270
11,8,2,598,249
11,9,2,549,241
11,10,2,480,195
11,11,2,642,298
11,12,2,119,221
11,13,2,640,266
11,14,2,402,191
11,15,2,408,190
11,16,2,620,261
11,17,2,470,233
11,18,2,347,315
11,19,2,826,244
11,21,2,351,316
11,22,2,482,223
11,1,3,438,237
12,5,0,376,331
12,1,2,250,271
12,2,2,388,270
12,3,2,576,240
12,4,2,117,271
12,5,2,539,223
12,6,2,492,308
12,7,2,533,270
12,8,2,597,249
12,9,2,549,240
12,10,2,480,195
12,11,2,642,299
12,12,2,118,222
12,13,2,640,266
12,14,2,400,191
12,15,2,408,190
12,16,2,619,261
12,17,2,471,233
12,18,2,352,314
12,19,2,827,244
12,21,2,355,318
12,22,2,483,224
12,1,3,438,237
13,5,0,379,332
13,1,2,250,273
13,2,2,389,270
13,3,2,576,240
13,4,2,115,271
13,5,2,541,223
13,6,2,488,308
13,7,2,532,270
13,8,2,597,248
13,9,2,550,240
13,10,2,480,195
13,11,2,643,300
13,12,2,118,222
13,13,2,640,266
13,14,2,399,191
13,15,2,408,190
13,16,2,618,260
13,17,2,471,233
13,18,2,355,316
13,19,2,827,244
13,21,2,358,320
13,22,2,484,223
13,1,3,438,237
14,5,0,382,333
14,1,2,250,273
14,2,2,390,271
14,3,2,576,240
14,4,2,114,272
14,5,2,542,223
14,6,2,485,309
14,7,2,531,270
14,8,2,598,249
14,9,2,550,240
14,10,2,481,195
14,11,2,643,301
14,12,2,117,222
14,13,2,640,267
14,14,2,397,191
14,15,2,407,190
14,16,2,617,260
14,17,2,472,233
14,18,2,359,316
14,19,2,827,244
14,21,2,361,323
14,22,2,485,223
14,1,3,437,238
15,5,0,386,333
15,1,2,249,273
15,2,2,391,271
15,3,2,576,240
15,4,2,112,273
15,5,2,544,224
15,6,2,483,311
15,7,2,531,270
15,8,2,598,249
15,9,2,551,239
15,10,2,481,195
15,11,2,643,302
15,12,2,116,223
15,13,2,640,267
15,14,2,394,190
15,15,2,407,190
15,16,2,616,259
15,17,2,472,233
15,18,2,362,316
15,19,2,827,244
15,21,2,364,324
15,22,2,487,223
15,1,3,437,238
16,5,0,388,333
16,1,2,249,273
16,2,2,391,271
16,3,2,575,240
16,4,2,109,274
16,5,2,545,224
16,6,2,481,313
16,7,2,530,270
16,8,2,598,248
16,9,2,551,239
16,10,2,481,195
16,11,2,643,303
16,12,2,114,223
16,13,2,640,268
16,14,2,392,190
16,15,2,407,190
16,16,2,615,259
16,17,2,472,233
16,18,2,366,317
16,19,2,827,244
16,21,2,368,327
16,22,2,488,222
16,1,3,437,239
17,5,0,391,334
17,1,2,248,274
17,2,2,392,272
17,3,2,575,240
17,4,2,106,275
17,5,2,545,224
17,6,2,479,314
17,7,2,530,270
17,8,2,598,248
17,9,2,551,239
17,10,2,481,195
17,11,2,643,303
17,12,2,113,222
17,13,2,641,268
17,14,2,390,190
17,15,2,406,190
17,16,2,614,259
17,17,2,472,233
17,18,2,373,317
17,19,2,828,244
17,21,2,371,329
17,22,2,489,222
17,23,2,377,298
17,1,3,436,239
18,5,0,394,335
18,1,2,247,274
18,2,2,392,272
18,3,2,575,239
18,4,2,104,275
18,5,2,546,224
18,6,2,477,315
18,7,2,529,271
18,8,2,599,248
18,9,2,551,239
18,10,2,481,194
18,11,2,644,303
18,12,2,112,222
18,13,2,642,268
18,14,2,388,190
18,15,2,406,190
18,16,2,614,258
18,17,2,472,233
18,18,2,377,316
18,19,2,830,243
18,21,2,374,331
18,22,2,489,221
18,23,2,380,300
18,1,3,436,239
19,5,0,397,336
19,1,2,246,274
19,2,2,392,273
19,3,2,575,239
19,4,2,102,275
19,5,2,546,224
19,6,2,476,315
19,7,2,528,271
19,8,2,599,248
19,9,2,551,239
19,10,2,481,194
19,11,2,644,304
19,12,2,111,222
19,13,2,642,268
19,14,2,386,191
19,15,2,406,190
19,16,2,613,258
19,17,2,472,233
19,18,2,381,315
19,19,2,831,242
19,21,2,377,333
19,22,2,490,221
19,23,2,382,301
19,1,3,436,239
20,5,0,400,336
20,1,2,244,275
20,2,2,392,274
20,3,2,574,239
20,4,2,100,275
20,5,2,548,223
20,6,2,474,316
20,7,2,528,271
20,8,2,599,248
20,9,2,551,239
20,10,2,481,195
20,11,2,645,305
20,12,2,110,222
20,13,2,644,268
20,14,2,384,191
20,15,2,406,190
20,16,2,612,258
20,17,2,472,233
20,18,2,387,315
20,19,2,831,242
20,21,2,380,335
20,22,2,492,221
20,23,2,384,302
20,1,3,436,239
21,5,0,402,337
21,1,2,243,276
21,2,2,393,275
21,3,2,574,239
21,4,2,99,275
21,5,2,549,224
21,6,2,471,317
21,7,2,527,271
21,8,2,599,248
21,9,2,551,239
21,10,2,481,195
21,11,2,646,306
21,12,2,108,222
21,13,2,645,268
21,14,2,381,191
21,15,2,406,190
21,16,2,611,258
21,17,2,472,233
21,18,2,392,317
21,19,2,832,242
21,21,2,384,337
21,22,2,494,221
21,23,2,387,303
21,1,3,436,239
22,5,0,405,337
22,2,1,836,243
22,1,2,241,277
22,2,2,393,275
22,3,2,574,239
22,4,2,97,276
22,5,2,550,224
22,6,2,469,318
22,7,2,527,271
22,8,2,599,249
22,9,2,551,239
22,10,2,480,195
22,11,2,647,308
22,12,2,107,223
22,13,2,647,268
22,14,2,379,191
22,15,2,406,189
22,16,2,611,257
22,17,2,473,233
22,18,2,395,318
22,19,2,832,242
22,21,2,401,320
22,22,2,496,220
22,23,2,389,305
22,1,3,436,239
23,5,0,408,338
23,2,1,837,242
23,1,2,240,277
23,2,2,393,275
23,3,2,574,239
23,4,2,95,277
23,5,2,552,225
23,6,2,466,318
23,7,2,526,271
23,8,2,599,249
23,9,2,551,239
23,10,2,480,195
23,11,2,648,309
23,12,2,106,223
23,13,2,648,268
23,14,2,378,190
23,15,2,405,189
23,16,2,611,257
23,17,2,474,233
23,18,2,399,319
23,19,2,832,242
23,21,2,405,321
23,22,2,499,220
23,23,2,391,306
23,1,3,436,240
24,5,0,411,338
24,2,1,839,241
24,1,2,239,277
24,2,2,393,275
24,3,2,574,239
24,4,2,93,278
24,5,2,553,225
24,6,2,463,320
24,7,2,526,271
24,8,2,599,249
24,9,2,551,240
24,10,2,481,195
24,11,2,649,310
24,12,2,105,224
24,13,2,649,268
24,14,2,375,190
24,15,2,406,189
24,16,2,611,257
24,17,2,475,233
24,18,2,404,320
